COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
BEL,Belgium,2017,Education,11.254,4.894,8.707,0.434867602630176,Non-STEM
BEL,Belgium,2017,"Engineering, manufacturing and construction",4.539,22.247,11.63,4.9012998457810095,STEM
BEL,Belgium,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BEL,Belgium,2017,Health and welfare,35.549,17.147,28.18,0.4823483079692818,STEM
BEL,Belgium,2017,Information and Communication Technologies (ICTs),0.317,4.328,1.923,13.652996845425868,STEM
BEL,Belgium,2017,"Natural sciences, mathematics and statistics",2.616,5.543,3.788,2.11888379204893,STEM
BEL,Belgium,2017,Services,1.233,1.564,1.366,1.2684509326845093,Non-STEM
BEL,Belgium,2017,"Social sciences, journalism and information",11.691,7.382,9.965,0.6314258831579848,Non-STEM
BEL,Belgium,2018,"Agriculture, forestry, fisheries and veterinary",2.138,1.891,2.038,0.8844714686623013,STEM
BEL,Belgium,2018,Arts and humanities,10.026,9.01,9.616,0.8986634749650908,Non-STEM
BEL,Belgium,2018,"Business, administration and law",19.118,23.761,20.994,1.2428601318129513,Non-STEM
BEL,Belgium,2018,Education,10.702,4.37,8.143,0.40833489067464024,Non-STEM
BEL,Belgium,2018,"Engineering, manufacturing and construction",4.44,22.001,11.537,4.95518018018018,STEM
BEL,Belgium,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BEL,Belgium,2018,Health and welfare,37.132,18.838,29.739,0.5073252181406873,STEM
BEL,Belgium,2018,Information and Communication Technologies (ICTs),0.429,4.743,2.173,11.055944055944057,STEM
BEL,Belgium,2018,"Natural sciences, mathematics and statistics",2.658,5.582,3.84,2.1000752445447706,STEM
BEL,Belgium,2018,Services,1.257,1.571,1.384,1.2498011137629277,Non-STEM
BEL,Belgium,2018,"Social sciences, journalism and information",12.099,8.233,10.537,0.6804694602859741,Non-STEM
BEL,Belgium,2019,"Agriculture, forestry, fisheries and veterinary",2.21,1.87,2.072,0.8461538461538463,STEM
BEL,Belgium,2019,Arts and humanities,10.533,8.985,9.902,0.853033323839362,Non-STEM
BEL,Belgium,2019,"Business, administration and law",19.923,23.944,21.563,1.2018270340812127,Non-STEM
BEL,Belgium,2019,Education,10.731,4.215,8.074,0.3927872518870562,Non-STEM
BEL,Belgium,2019,"Engineering, manufacturing and construction",4.779,22.637,12.06,4.736765013601172,STEM
BEL,Belgium,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BEL,Belgium,2019,Health and welfare,34.644,17.877,27.808,0.5160200900588846,STEM
BEL,Belgium,2019,Information and Communication Technologies (ICTs),0.46,4.814,2.235,10.465217391304348,STEM
BEL,Belgium,2019,"Natural sciences, mathematics and statistics",2.885,5.801,4.074,2.0107452339688043,STEM
BEL,Belgium,2019,Services,1.249,1.603,1.393,1.2834267413931144,Non-STEM
BEL,Belgium,2019,"Social sciences, journalism and information",12.585,8.254,10.819,0.6558601509733809,Non-STEM
BRA,Brazil,2014,"Agriculture, forestry, fisheries and veterinary",1.838,3.38,2.445,1.838955386289445,STEM
BRA,Brazil,2014,Arts and humanities,3.107,3.614,3.307,1.1631799163179914,Non-STEM
BRA,Brazil,2014,"Business, administration and law",35.73,40.568,37.635,1.1354044220542963,Non-STEM
BRA,Brazil,2014,Education,25.483,12.119,20.222,0.47557194992740254,Non-STEM
BRA,Brazil,2014,"Engineering, manufacturing and construction",5.845,16.742,10.135,2.8643284858853724,STEM
BRA,Brazil,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2014,Health and welfare,16.905,8.011,13.404,0.4738834664300502,STEM
BRA,Brazil,2014,Information and Communication Technologies (ICTs),0.853,7.277,3.382,8.531066822977726,STEM
BRA,Brazil,2014,"Natural sciences, mathematics and statistics",2.59,2.691,2.63,1.038996138996139,STEM
BRA,Brazil,2014,Services,2.673,1.932,2.381,0.722783389450056,Non-STEM
BRA,Brazil,2014,"Social sciences, journalism and information",4.977,3.664,4.46,0.736186457705445,Non-STEM
BRA,Brazil,2015,"Agriculture, forestry, fisheries and veterinary",1.813,3.311,2.396,1.8262548262548264,STEM
BRA,Brazil,2015,Arts and humanities,2.928,3.445,3.129,1.176571038251366,Non-STEM
BRA,Brazil,2015,"Business, administration and law",35.561,40.361,37.428,1.1349793312898961,Non-STEM
BRA,Brazil,2015,Education,25.202,11.577,19.901,0.45936830410284896,Non-STEM
BRA,Brazil,2015,"Engineering, manufacturing and construction",5.289,16.181,9.527,3.0593685006617513,STEM
BRA,Brazil,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2015,Health and welfare,17.355,8.266,13.819,0.4762892538173437,STEM
BRA,Brazil,2015,Information and Communication Technologies (ICTs),0.783,6.965,3.188,8.895274584929757,STEM
BRA,Brazil,2015,"Natural sciences, mathematics and statistics",2.581,2.715,2.633,1.051917861294072,STEM
BRA,Brazil,2015,Services,3.73,3.798,3.757,1.0182305630026809,Non-STEM
BRA,Brazil,2015,"Social sciences, journalism and information",4.757,3.381,4.222,0.7107420643262561,Non-STEM
BRA,Brazil,2016,"Agriculture, forestry, fisheries and veterinary",2.049,3.409,2.579,1.6637384089799903,STEM
BRA,Brazil,2016,Arts and humanities,2.95,3.515,3.17,1.1915254237288135,Non-STEM
BRA,Brazil,2016,"Business, administration and law",34.012,37.995,35.564,1.1171057273903326,Non-STEM
BRA,Brazil,2016,Education,24.854,11.628,19.699,0.46785225718194257,Non-STEM
BRA,Brazil,2016,"Engineering, manufacturing and construction",6.354,18.297,11.009,2.879603399433428,STEM
BRA,Brazil,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2016,Health and welfare,17.463,8.433,13.944,0.4829067170589246,STEM
BRA,Brazil,2016,Information and Communication Technologies (ICTs),0.762,6.961,3.178,9.13517060367454,STEM
BRA,Brazil,2016,"Natural sciences, mathematics and statistics",2.609,2.772,2.672,1.0624760444614794,STEM
BRA,Brazil,2016,Services,3.801,3.542,3.7,0.9318600368324125,Non-STEM
BRA,Brazil,2016,"Social sciences, journalism and information",5.146,3.447,4.484,0.6698406529343179,Non-STEM
BRA,Brazil,2017,"Agriculture, forestry, fisheries and veterinary",2.098,3.31,2.575,1.5776930409914205,STEM
BRA,Brazil,2017,Arts and humanities,2.942,3.697,3.239,1.2566281441196465,Non-STEM
BRA,Brazil,2017,"Business, administration and law",31.991,35.801,33.488,1.1190959957488045,Non-STEM
BRA,Brazil,2017,Education,25.202,12.842,20.346,0.5095627331164193,Non-STEM
BRA,Brazil,2017,"Engineering, manufacturing and construction",7.225,19.286,11.964,2.6693425605536336,STEM
BRA,Brazil,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2017,Health and welfare,18.306,9.086,14.683,0.49633999781492405,STEM
BRA,Brazil,2017,Information and Communication Technologies (ICTs),0.704,6.391,2.939,9.078125,STEM
BRA,Brazil,2017,"Natural sciences, mathematics and statistics",2.775,2.919,2.831,1.051891891891892,STEM
BRA,Brazil,2017,Services,3.309,3.214,3.272,0.9712904200664852,Non-STEM
BRA,Brazil,2017,"Social sciences, journalism and information",5.448,3.453,4.664,0.6338105726872246,Non-STEM
BRA,Brazil,2018,"Agriculture, forestry, fisheries and veterinary",2.384,3.431,2.801,1.4391778523489933,STEM
BRA,Brazil,2018,Arts and humanities,2.935,3.443,3.138,1.173083475298126,Non-STEM
BRA,Brazil,2018,"Business, administration and law",31.221,34.39,32.483,1.1015021940360654,Non-STEM
BRA,Brazil,2018,Education,23.76,12.074,19.106,0.5081649831649832,Non-STEM
BRA,Brazil,2018,"Engineering, manufacturing and construction",8.195,20.372,13.044,2.485906040268456,STEM
BRA,Brazil,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2018,Health and welfare,20.272,10.346,16.319,0.5103591160220995,STEM
BRA,Brazil,2018,Information and Communication Technologies (ICTs),0.775,7.24,3.35,9.341935483870968,STEM
BRA,Brazil,2018,"Natural sciences, mathematics and statistics",1.717,2.36,1.973,1.374490390215492,STEM
BRA,Brazil,2018,Services,2.811,2.644,2.744,0.9405905371753825,Non-STEM
BRA,Brazil,2018,"Social sciences, journalism and information",5.93,3.7,5.042,0.6239460370994941,Non-STEM
BRA,Brazil,2019,"Agriculture, forestry, fisheries and veterinary",2.548,3.518,2.938,1.3806907378335949,STEM
BRA,Brazil,2019,Arts and humanities,3.393,3.786,3.551,1.1158267020335986,Non-STEM
BRA,Brazil,2019,"Business, administration and law",30.091,33.853,31.601,1.125020770329999,Non-STEM
BRA,Brazil,2019,Education,24.652,12.04,19.591,0.4883985072205094,Non-STEM
BRA,Brazil,2019,"Engineering, manufacturing and construction",8.066,19.929,12.826,2.4707413835854197,STEM
BRA,Brazil,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
BRA,Brazil,2019,Health and welfare,20.135,10.817,16.396,0.5372237397566426,STEM
BRA,Brazil,2019,Information and Communication Technologies (ICTs),0.796,7.47,3.474,9.384422110552762,STEM
BRA,Brazil,2019,"Natural sciences, mathematics and statistics",1.977,2.619,2.234,1.3247344461305008,STEM
BRA,Brazil,2019,Services,2.318,2.246,2.289,0.9689387402933564,Non-STEM
BRA,Brazil,2019,"Social sciences, journalism and information",6.024,3.722,5.1,0.6178618857901726,Non-STEM
CAN,Canada,2005,"Agriculture, forestry, fisheries and veterinary",1.158,1.315,1.222,1.1355785837651122,STEM
CAN,Canada,2005,Arts and humanities,12.744,10.19,11.702,0.7995919648462021,Non-STEM
CAN,Canada,2005,"Business, administration and law",22.214,25.15,23.412,1.1321689024939228,Non-STEM
CAN,Canada,2005,Education,12.478,5.433,9.604,0.4354063151146017,Non-STEM
CAN,Canada,2005,"Engineering, manufacturing and construction",4.439,21.602,11.441,4.866411353908538,STEM
CAN,Canada,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2005,Health and welfare,19.576,4.804,13.55,0.24540253371475276,STEM
CAN,Canada,2005,Information and Communication Technologies (ICTs),1.419,7.47,3.888,5.264270613107822,STEM
CAN,Canada,2005,"Natural sciences, mathematics and statistics",7.557,8.727,8.035,1.1548233425962684,STEM
CAN,Canada,2005,Services,3.526,4.988,4.122,1.4146341463414636,Non-STEM
CAN,Canada,2005,"Social sciences, journalism and information",14.888,10.32,13.025,0.6931757119828049,Non-STEM
CAN,Canada,2010,"Agriculture, forestry, fisheries and veterinary",1.125,1.154,1.137,1.0257777777777777,STEM
CAN,Canada,2010,Arts and humanities,12.226,9.781,11.223,0.8000163585800752,Non-STEM
CAN,Canada,2010,"Business, administration and law",23.52,28.548,25.582,1.2137755102040815,Non-STEM
CAN,Canada,2010,Education,11.345,4.912,8.707,0.43296606434552665,Non-STEM
CAN,Canada,2010,"Engineering, manufacturing and construction",4.039,20.938,10.969,5.183956424857638,STEM
CAN,Canada,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2010,Health and welfare,20.672,5.413,14.415,0.2618517801857585,STEM
CAN,Canada,2010,Information and Communication Technologies (ICTs),0.669,4.821,2.372,7.206278026905829,STEM
CAN,Canada,2010,"Natural sciences, mathematics and statistics",7.26,8.874,7.922,1.222314049586777,STEM
CAN,Canada,2010,Services,3.82,5.105,4.347,1.336387434554974,Non-STEM
CAN,Canada,2010,"Social sciences, journalism and information",15.325,10.454,13.327,0.6821533442088092,Non-STEM
CAN,Canada,2011,"Agriculture, forestry, fisheries and veterinary",1.134,1.158,1.144,1.0211640211640212,STEM
CAN,Canada,2011,Arts and humanities,11.2,9.307,10.419,0.8309821428571429,Non-STEM
CAN,Canada,2011,"Business, administration and law",24.395,29.94,26.682,1.2273006763681082,Non-STEM
CAN,Canada,2011,Education,12.623,5.943,9.867,0.4708072565951042,Non-STEM
CAN,Canada,2011,"Engineering, manufacturing and construction",4.167,20.446,10.883,4.906647468202545,STEM
CAN,Canada,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2011,Health and welfare,21.209,5.693,14.808,0.26842378235654674,STEM
CAN,Canada,2011,Information and Communication Technologies (ICTs),0.758,4.69,2.38,6.1873350923482855,STEM
CAN,Canada,2011,"Natural sciences, mathematics and statistics",6.959,8.478,7.586,1.2182784882885473,STEM
CAN,Canada,2011,Services,3.703,5.229,4.333,1.4120982986767487,Non-STEM
CAN,Canada,2011,"Social sciences, journalism and information",13.852,9.117,11.898,0.6581721051111753,Non-STEM
CAN,Canada,2012,"Agriculture, forestry, fisheries and veterinary",1.087,1.123,1.102,1.03311867525299,STEM
CAN,Canada,2012,Arts and humanities,12.252,10.076,11.35,0.8223963434541299,Non-STEM
CAN,Canada,2012,"Business, administration and law",23.507,28.186,25.446,1.1990470923554686,Non-STEM
CAN,Canada,2012,Education,10.474,4.858,8.146,0.46381516135191897,Non-STEM
CAN,Canada,2012,"Engineering, manufacturing and construction",3.876,20.596,10.806,5.313725490196078,STEM
CAN,Canada,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2012,Health and welfare,21.436,5.592,14.869,0.2608695652173913,STEM
CAN,Canada,2012,Information and Communication Technologies (ICTs),0.719,4.812,2.416,6.692628650904034,STEM
CAN,Canada,2012,"Natural sciences, mathematics and statistics",7.414,8.993,8.068,1.2129754518478555,STEM
CAN,Canada,2012,Services,4.011,5.577,4.66,1.3904263275991025,Non-STEM
CAN,Canada,2012,"Social sciences, journalism and information",15.223,10.188,13.137,0.6692504762530381,Non-STEM
CAN,Canada,2013,"Agriculture, forestry, fisheries and veterinary",1.085,1.116,1.098,1.0285714285714287,STEM
CAN,Canada,2013,Arts and humanities,12.356,10.177,11.451,0.823648429912593,Non-STEM
CAN,Canada,2013,"Business, administration and law",23.442,27.914,25.3,1.190768705741831,Non-STEM
CAN,Canada,2013,Education,10.223,4.742,7.946,0.4638560109556881,Non-STEM
CAN,Canada,2013,"Engineering, manufacturing and construction",3.848,20.584,10.8,5.34927234927235,STEM
CAN,Canada,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2013,Health and welfare,21.484,5.574,14.875,0.25944889219884565,STEM
CAN,Canada,2013,Information and Communication Technologies (ICTs),0.717,4.819,2.421,6.721059972105998,STEM
CAN,Canada,2013,"Natural sciences, mathematics and statistics",7.453,9.129,8.15,1.224875888903797,STEM
CAN,Canada,2013,Services,4.051,5.584,4.688,1.3784250802271043,Non-STEM
CAN,Canada,2013,"Social sciences, journalism and information",15.341,10.362,13.272,0.675444886252526,Non-STEM
CAN,Canada,2014,"Agriculture, forestry, fisheries and veterinary",1.691,2.015,1.826,1.1916026020106447,STEM
CAN,Canada,2014,Arts and humanities,11.914,9.485,10.901,0.7961222091656874,Non-STEM
CAN,Canada,2014,"Business, administration and law",25.299,28.134,26.482,1.112059765208111,Non-STEM
CAN,Canada,2014,Education,10.378,4.454,7.907,0.4291771054153016,Non-STEM
CAN,Canada,2014,"Engineering, manufacturing and construction",3.617,21.252,10.974,5.875587503455902,STEM
CAN,Canada,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
CAN,Canada,2014,Health and welfare,18.855,8.097,14.367,0.42943516308671437,STEM
CAN,Canada,2014,Information and Communication Technologies (ICTs),1.4,4.65,2.756,3.321428571428572,STEM
CAN,Canada,2014,"Natural sciences, mathematics and statistics",6.179,7.453,6.711,1.206182230134326,STEM
CAN,Canada,2014,Services,1.907,3.268,2.475,1.7136864184583114,Non-STEM
CAN,Canada,2014,"Social sciences, journalism and information",18.759,11.193,15.603,0.5966735966735967,Non-STEM
CAN,Canada,2015,"Agriculture, forestry, fisheries and veterinary",1.737,2.043,1.866,1.1761658031088082,STEM
CAN,Canada,2015,Arts and humanities,12.339,9.69,11.22,0.7853148553367371,Non-STEM
CAN,Canada,2015,"Business, administration and law",25.13,27.518,26.139,1.0950258654994032,Non-STEM
CAN,Canada,2015,Education,8.201,3.351,6.152,0.4086087062553347,Non-STEM
CAN,Canada,2015,"Engineering, manufacturing and construction",3.786,22.05,11.501,5.824088748019018,STEM
CAN,Canada,2015,Generic programmes and qualifications,0.016,0.011,0.014,0.6875,Non-STEM
CAN,Canada,2015,Health and welfare,19.318,7.995,14.535,0.4138627187079408,STEM
CAN,Canada,2015,Information and Communication Technologies (ICTs),1.472,4.782,2.87,3.248641304347826,STEM
CAN,Canada,2015,"Natural sciences, mathematics and statistics",6.43,7.653,6.946,1.1902021772939346,STEM
CAN,Canada,2015,Services,2.019,3.419,2.61,1.6934125804853888,Non-STEM
CAN,Canada,2015,"Social sciences, journalism and information",19.552,11.488,16.145,0.5875613747954174,Non-STEM
CAN,Canada,2016,"Agriculture, forestry, fisheries and veterinary",1.804,2.078,1.92,1.1518847006651884,STEM
CAN,Canada,2016,Arts and humanities,11.435,9.174,10.477,0.8022737210319195,Non-STEM
CAN,Canada,2016,"Business, administration and law",25.155,27.108,25.981,1.077638640429338,Non-STEM
CAN,Canada,2016,Education,10.138,4.37,7.696,0.43105148944565,Non-STEM
CAN,Canada,2016,"Engineering, manufacturing and construction",4.15,23.087,12.167,5.563132530120481,STEM
CAN,Canada,2016,Generic programmes and qualifications,0.015,0.03,0.021,2.0,Non-STEM
CAN,Canada,2016,Health and welfare,18.789,7.873,14.168,0.4190217680557773,STEM
CAN,Canada,2016,Information and Communication Technologies (ICTs),1.542,4.908,2.967,3.182879377431907,STEM
CAN,Canada,2016,"Natural sciences, mathematics and statistics",6.154,7.209,6.601,1.1714332141696457,STEM
CAN,Canada,2016,Services,1.902,3.245,2.471,1.7060988433228181,Non-STEM
CAN,Canada,2016,"Social sciences, journalism and information",18.916,10.918,15.53,0.5771833368576865,Non-STEM
CAN,Canada,2017,"Agriculture, forestry, fisheries and veterinary",1.813,2.061,1.92,1.1367898510755654,STEM
CAN,Canada,2017,Arts and humanities,10.645,8.331,9.655,0.7826209488022545,Non-STEM
CAN,Canada,2017,"Business, administration and law",26.725,28.21,27.36,1.0555659494855005,Non-STEM
CAN,Canada,2017,Education,7.858,3.037,5.795,0.3864851107151947,Non-STEM
CAN,Canada,2017,"Engineering, manufacturing and construction",4.452,24.638,13.091,5.534141958670261,STEM
CAN,Canada,2017,Generic programmes and qualifications,0.014,0.0,0.008,0.0,Non-STEM
CAN,Canada,2017,Health and welfare,19.828,7.89,14.719,0.3979221303207585,STEM
CAN,Canada,2017,Information and Communication Technologies (ICTs),1.694,5.491,3.319,3.241440377804014,STEM
CAN,Canada,2017,"Natural sciences, mathematics and statistics",6.158,6.855,6.456,1.1131860993829166,STEM
