Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
France,2016,Education,5.446,2.123,3.988,0.389827396,Non-STEM,0
United Kingdom,2013,Health and welfare,21.448,8.363,11.784,0.389919806,STEM,0
Slovak Republic,2019,Education,17.442,6.807,13.334,0.390264878,Non-STEM,0
Indonesia,2015,Health and welfare,23.527,9.184,17.423,0.390360012,STEM,0
OECD - Average,2015,Education,14.427,5.632,10.72,0.39037915,Non-STEM,0
Slovak Republic,2013,Health and welfare,24.266,9.473,18.879,0.390381604,STEM,0
Greece,2013,Education,13.833,5.404,10.361,0.390660016,Non-STEM,0
Switzerland,2013,Education,13.688,5.349,9.368,0.390780245,Non-STEM,0
United States,2016,Education,9.041,3.536,6.752,0.391107178,Non-STEM,0
Portugal,2017,Health and welfare,23.418,9.16,17.417,0.391152105,STEM,0
Canada,2019,Education,7.448,2.915,5.494,0.391380236,Non-STEM,0
Sweden,2017,Health and welfare,29.934,11.723,23.056,0.391628249,STEM,0
United States,2015,Education,9.334,3.657,6.97,0.391793443,Non-STEM,0
Hungary,2013,Education,17.312,6.786,13.515,0.39198244,Non-STEM,0
Denmark,2015,Health and welfare,29.134,11.434,21.632,0.392462415,STEM,0
Belgium,2019,Education,10.731,4.215,8.074,0.392787252,Non-STEM,0
Indonesia,2016,Health and welfare,22.639,8.895,16.824,0.392906047,STEM,0
Japan,2018,Education,12.98,5.109,8.957,0.393605547,Non-STEM,0
Turkey,2019,Health and welfare,22.253,8.766,15.944,0.393924415,STEM,0
Spain,2010,Education,21.916,8.635,16.338,0.39400438,Non-STEM,0
Korea,2015,Health and welfare,21.888,8.631,15.391,0.394325658,STEM,0
United Kingdom,2014,Health and welfare,20.965,8.27,12.657,0.394466969,STEM,0
Spain,2016,Education,22.566,8.904,16.542,0.394575911,Non-STEM,0
Portugal,2013,Health and welfare,24.251,9.572,18.278,0.394705373,STEM,0
France,2013,Education,3.713,1.466,2.729,0.394828979,Non-STEM,0
Japan,2019,Education,12.766,5.043,8.827,0.395033683,Non-STEM,0
Canada,2018,Health and welfare,19.915,7.871,14.722,0.395229726,STEM,0
Ireland,2017,Education,13.139,5.193,9.463,0.395235558,Non-STEM,0
European Union 22 members in OECD,2015,Health and welfare,18.333,7.25,13.832,0.395461736,STEM,0
Chile,2019,Health and welfare,28.607,11.313,21.227,0.395462649,STEM,0
Spain,2017,Education,22.387,8.86,16.401,0.3957654,Non-STEM,0
OECD - Average,2015,Health and welfare,19.021,7.528,14.196,0.395773093,STEM,0
Iceland,2018,Education,16.359,6.476,13.055,0.395867718,Non-STEM,0
United States,2013,Education,10.593,4.197,7.942,0.396205041,Non-STEM,0
Australia,2014,Health and welfare,24.97,9.895,18.63,0.396275531,STEM,0
United Kingdom,2012,Health and welfare,22.238,8.813,12.129,0.396303624,STEM,0
Netherlands,2019,Education,12.352,4.899,9.069,0.396615933,Non-STEM,0
United States,2011,Education,12.02,4.769,9.012,0.396755408,Non-STEM,0
Turkey,2016,Education,13.699,5.436,9.604,0.396817286,Non-STEM,0
United States,2014,Education,9.933,3.943,7.443,0.39695963,Non-STEM,0
Canada,2017,Health and welfare,19.828,7.89,14.719,0.39792213,STEM,0
United States,2010,Education,12.32,4.904,9.247,0.398051948,Non-STEM,0
France,2017,Education,5.69,2.265,4.192,0.398066784,Non-STEM,0
United States,2012,Education,11.264,4.484,8.462,0.398082386,Non-STEM,0
Luxembourg,2018,Education,14.056,5.603,10.097,0.398619806,Non-STEM,0
Turkey,2017,Education,13.463,5.369,9.544,0.398796702,Non-STEM,0
Australia,2012,Health and welfare,23.722,9.465,17.689,0.398996712,STEM,0
New Zealand,2011,Health and welfare,18.902,7.543,14.303,0.399058301,STEM,0
Lithuania,2018,Education,7.706,3.076,5.947,0.399169478,Non-STEM,0
Sweden,2019,Education,16.796,6.705,12.979,0.399202191,Non-STEM,0
Portugal,2012,Health and welfare,24.59,9.824,18.664,0.399511997,STEM,0
Australia,2011,Health and welfare,22.806,9.115,16.966,0.399675524,STEM,0
United Kingdom,2012,Education,13.966,5.584,10.857,0.399828154,Non-STEM,0
Indonesia,2018,Health and welfare,21.383,8.559,16.082,0.400271244,STEM,0
Indonesia,2019,Health and welfare,21.383,8.559,16.082,0.400271244,STEM,0
Australia,2013,Health and welfare,23.774,9.518,17.733,0.400353327,STEM,0
Korea,2014,Health and welfare,22.277,8.926,15.771,0.400682318,STEM,0
OECD - Average,2013,Education,14.73,5.904,11.08,0.400814664,Non-STEM,0
New Zealand,2012,Health and welfare,19.356,7.763,14.655,0.401064269,STEM,0
Netherlands,2015,Health and welfare,21.339,8.565,15.759,0.401377759,STEM,0
Belgium,2016,Education,11.635,4.674,8.829,0.401718951,Non-STEM,0
OECD - Average,2014,Health and welfare,18.918,7.602,14.136,0.401839518,STEM,0
Portugal,2015,Health and welfare,24.546,9.879,18.579,0.402468834,STEM,0
European Union 22 members in OECD,2014,Health and welfare,18.198,7.327,13.945,0.402626662,STEM,0
France,2015,Education,4.556,1.838,3.36,0.403424056,Non-STEM,0
Sweden,2019,Health and welfare,28.538,11.523,22.102,0.40377742,STEM,0
Portugal,2011,Health and welfare,26.726,10.792,20.267,0.403801542,STEM,0
Sweden,2018,Health and welfare,29.912,12.086,23.242,0.404051886,STEM,0
OECD - Average,2014,Education,14.435,5.836,10.708,0.404295116,Non-STEM,0
Spain,2018,Education,22.996,9.305,17.03,0.404635589,Non-STEM,0
United Kingdom,2014,Education,13.155,5.327,10.126,0.404941087,Non-STEM,0
Lithuania,2013,Education,13.862,5.621,10.843,0.405497042,Non-STEM,0
Lithuania,2011,Education,13.776,5.591,10.873,0.405850755,Non-STEM,0
Germany,2019,Health and welfare,10.162,4.126,7.117,0.406022437,STEM,0
Indonesia,2017,Health and welfare,22.653,9.236,17.082,0.407716417,STEM,0
Netherlands,2014,Health and welfare,21.516,8.785,16.032,0.408300799,STEM,0
Belgium,2018,Education,10.702,4.37,8.143,0.408334891,Non-STEM,0
Ireland,2015,Education,11.051,4.515,7.925,0.408560311,Non-STEM,0
Canada,2015,Education,8.201,3.351,6.152,0.408608706,Non-STEM,0
Switzerland,2016,Education,14.296,5.844,9.975,0.408785674,Non-STEM,0
Lithuania,2017,Education,7.974,3.267,6.173,0.409706546,Non-STEM,0
United Kingdom,2013,Education,13.332,5.472,10.43,0.410441044,Non-STEM,0
Switzerland,2014,Education,13.991,5.743,9.72,0.410478165,Non-STEM,0
Chile,2013,Education,21.393,8.784,15.921,0.410601599,Non-STEM,0
OECD - Average,2019,Health and welfare,20.412,8.382,15.351,0.4106408,STEM,0
Australia,2010,Health and welfare,21.702,8.915,16.158,0.410791632,STEM,0
Japan,2014,Arts and humanities,22.59,9.28,15.644,0.410801239,Non-STEM,0
Korea,2013,Health and welfare,21.726,8.926,15.459,0.41084415,STEM,0
Lithuania,2016,Education,8.396,3.453,6.539,0.41126727,Non-STEM,0
Korea,2016,Health and welfare,21.651,8.906,15.415,0.411343587,STEM,0
Germany,2015,Health and welfare,10.157,4.18,7.178,0.41153884,STEM,0
United States,2005,Education,13.643,5.62,10.289,0.411932859,Non-STEM,0
Sweden,2015,Education,15.567,6.421,12.076,0.412475108,Non-STEM,0
OECD - Average,2016,Health and welfare,19.507,8.059,14.641,0.413133747,STEM,0
Turkey,2005,Health and welfare,10.615,4.389,7.113,0.413471503,STEM,0
New Zealand,2005,Education,16.975,7.021,12.977,0.413608247,Non-STEM,0
Canada,2015,Health and welfare,19.318,7.995,14.535,0.413862719,STEM,0
Portugal,2016,Health and welfare,24.032,9.947,18.21,0.413906458,STEM,0
OECD - Average,2017,Health and welfare,20.346,8.422,15.213,0.413938858,STEM,0
Portugal,2010,Health and welfare,26.289,10.895,20.087,0.414431892,STEM,0
Netherlands,2010,Health and welfare,24.245,10.055,18.16,0.414724686,STEM,0
Netherlands,2013,Health and welfare,21.642,8.98,16.229,0.414933925,STEM,0
Lithuania,2014,Education,11.215,4.654,8.79,0.414979938,Non-STEM,0
Denmark,2016,Health and welfare,27.289,11.326,20.335,0.415039027,STEM,0
France,2014,Education,3.547,1.473,2.634,0.415280519,Non-STEM,0
Korea,2005,Health and welfare,14.761,6.13,10.397,0.415283517,STEM,0
Korea,2018,Health and welfare,22.121,9.196,15.8,0.415713575,STEM,0
Sweden,2018,Education,16.622,6.912,12.989,0.415834436,Non-STEM,0
Hungary,2011,Education,13.624,5.678,10.755,0.416764533,Non-STEM,0
Spain,2019,Education,21.796,9.088,16.211,0.41695724,Non-STEM,0
Germany,2005,Arts and humanities,18.445,7.7,13,0.417457306,Non-STEM,0
Denmark,2017,Health and welfare,27.993,11.69,20.882,0.417604401,STEM,0
United Kingdom,2015,Education,12.774,5.338,9.588,0.417880069,Non-STEM,0
Canada,2016,Health and welfare,18.789,7.873,14.168,0.419021768,STEM,0
Switzerland,2017,Education,13.781,5.775,9.655,0.419055221,Non-STEM,0
European Union 22 members in OECD,2017,Health and welfare,20.241,8.485,15.212,0.419198656,STEM,0
Sweden,2017,Education,15.66,6.569,12.227,0.419476373,Non-STEM,0
Australia,2015,Health and welfare,25.556,10.726,19.306,0.419705744,STEM,0
Korea,2017,Health and welfare,21.607,9.07,15.497,0.41977137,STEM,0
Slovenia,2015,Health and welfare,13.059,5.491,10.107,0.4204763,STEM,0
OECD - Average,2018,Health and welfare,20.302,8.54,15.361,0.420648212,STEM,0
European Union 22 members in OECD,2016,Health and welfare,19.147,8.061,14.534,0.421005902,STEM,0
Spain,2010,Health and welfare,20.027,8.436,15.159,0.421231338,STEM,0
Slovak Republic,2014,Health and welfare,22.918,9.663,18.038,0.42163365,STEM,0
United Kingdom,2016,Education,12.084,5.096,9.093,0.421714664,Non-STEM,0
South Africa,2014,Services,0.55,0.232,0.424,0.421818182,Non-STEM,0
Saudi Arabia,2018,Education,18.305,7.725,13.35,0.422015843,Non-STEM,0
European Union 22 members in OECD,2019,Health and welfare,20.05,8.478,15.304,0.422842893,STEM,0
France,2017,Health and welfare,19.063,8.077,14.259,0.423700362,STEM,0
Korea,2010,Health and welfare,20.567,8.72,14.708,0.423980162,STEM,0
Switzerland,2018,Education,13.891,5.891,9.773,0.424087539,Non-STEM,0
United Kingdom,2019,Education,10.322,4.379,7.846,0.424239488,Non-STEM,0
Mexico,2019,Education,14.556,6.18,10.68,0.424567189,Non-STEM,0
Germany,2016,Health and welfare,10.244,4.354,7.341,0.425029285,STEM,0
Netherlands,2011,Health and welfare,23.73,10.089,17.897,0.425158028,STEM,0
United Kingdom,2017,Education,11.557,4.918,8.743,0.425542961,Non-STEM,0
Germany,2015,Arts and humanities,17.068,7.266,12.183,0.425708929,Non-STEM,0
Korea,2011,Health and welfare,19.853,8.466,14.156,0.426434292,STEM,0
Switzerland,2015,Education,14.007,5.979,9.871,0.426858,Non-STEM,0
Korea,2019,Health and welfare,22.211,9.503,15.989,0.427851065,STEM,0
Netherlands,2012,Health and welfare,23.053,9.865,17.356,0.427926951,STEM,0
Greece,2014,Arts and humanities,18.131,7.774,13.802,0.428768408,Non-STEM,0
Greece,2015,Arts and humanities,18.131,7.774,13.802,0.428768408,Non-STEM,0
Canada,2014,Education,10.378,4.454,7.907,0.429177105,Non-STEM,0
European Union 22 members in OECD,2018,Health and welfare,20.077,8.619,15.399,0.429297206,STEM,0
Canada,2014,Health and welfare,18.855,8.097,14.367,0.429435163,STEM,0
Germany,2014,Arts and humanities,17.992,7.727,12.913,0.429468653,Non-STEM,0
Slovak Republic,2015,Education,16.602,7.141,13.061,0.4301289,Non-STEM,0
Spain,2013,Health and welfare,19.661,8.457,14.708,0.430140888,STEM,0
Germany,2019,Arts and humanities,14.086,6.064,10.039,0.430498367,Non-STEM,0
Australia,2019,Health and welfare,24.182,10.417,18.326,0.430774957,STEM,0
Canada,2016,Education,10.138,4.37,7.696,0.431051489,Non-STEM,0
Germany,2013,Arts and humanities,18.283,7.891,13.157,0.431603129,Non-STEM,0
Switzerland,2017,"Social sciences, journalism and information",9.589,4.141,6.782,0.431848994,Non-STEM,0
Slovenia,2019,Health and welfare,16.178,6.989,12.503,0.432006428,STEM,0
United Kingdom,2015,Health and welfare,17.527,7.578,13.264,0.432361499,STEM,0
Belgium,2012,Health and welfare,31.05,13.428,23.916,0.432463768,STEM,0
Mexico,2018,Education,15.251,6.597,11.231,0.432561799,Non-STEM,0
Germany,2018,Health and welfare,10.267,4.443,7.439,0.43274569,STEM,0
Canada,2010,Education,11.345,4.912,8.707,0.432966064,Non-STEM,0
United Kingdom,2018,Education,10.85,4.698,8.262,0.432995392,Non-STEM,0
Mexico,2014,Education,17.062,7.392,12.484,0.433243465,Non-STEM,0
France,2012,Health and welfare,21.062,9.13,15.842,0.4334821,STEM,0
Korea,2012,Health and welfare,20.031,8.684,14.418,0.433528032,STEM,0
Ireland,2016,Education,7.811,3.39,5.684,0.434003329,Non-STEM,0
South Africa,2017,Services,0.548,0.238,0.428,0.434306569,Non-STEM,0
Lithuania,2010,Education,14.233,6.184,11.47,0.434483243,Non-STEM,0
Mexico,2013,Education,16.925,7.356,12.436,0.434623338,Non-STEM,0
Belgium,2017,Education,11.254,4.894,8.707,0.434867603,Non-STEM,0
Argentina,2018,Education,22.403,9.743,18.083,0.434897112,Non-STEM,0
Switzerland,2014,"Social sciences, journalism and information",9.563,4.159,6.765,0.434905364,Non-STEM,0
France,2019,Health and welfare,18.853,8.202,14.139,0.435050125,STEM,0
Mexico,2015,Education,16.216,7.056,11.892,0.435125802,Non-STEM,0
Mexico,2005,Education,17.707,7.705,13.063,0.435138646,Non-STEM,0
Mexico,2016,Education,18.686,8.134,13.785,0.435299154,Non-STEM,0
Canada,2005,Education,12.478,5.433,9.604,0.435406315,Non-STEM,0
Germany,2014,Health and welfare,10.238,4.458,7.379,0.435436609,STEM,0
Germany,2017,Health and welfare,10.014,4.366,7.254,0.435989615,STEM,0
Switzerland,2019,Education,13.422,5.863,9.585,0.436820146,Non-STEM,0
Iceland,2015,Education,17.918,7.837,14.386,0.437381404,Non-STEM,0
United Kingdom,2016,Health and welfare,17.995,7.874,13.663,0.437565991,STEM,0
Australia,2015,Education,11.277,4.943,8.608,0.438325796,Non-STEM,0
Greece,2013,Arts and humanities,15.096,6.626,11.607,0.438924218,Non-STEM,0
Switzerland,2015,"Social sciences, journalism and information",9.962,4.374,7.083,0.43906846,Non-STEM,0
Spain,2019,Health and welfare,23.12,10.159,17.424,0.439403114,STEM,0
Belgium,2013,Health and welfare,31.916,14.059,24.623,0.440500063,STEM,0
France,2013,Health and welfare,20.9,9.229,15.79,0.441578947,STEM,0
Ireland,2017,Generic programmes and qualifications,0.396,0.175,0.294,0.441919192,Non-STEM,0
Japan,2017,Arts and humanities,21.137,9.352,15.111,0.442446894,Non-STEM,0
Hungary,2010,Health and welfare,10.929,4.838,8.767,0.442675451,STEM,0
Japan,2015,Arts and humanities,21.165,9.37,15.135,0.442712025,Non-STEM,0
Germany,2013,Health and welfare,10.819,4.792,7.846,0.442924485,STEM,0
Belgium,2010,Health and welfare,29.317,12.986,22.6,0.442951189,STEM,0
Mexico,2010,Education,16.699,7.401,12.458,0.443200192,Non-STEM,0
Mexico,2012,Education,16.859,7.473,12.492,0.443264725,Non-STEM,0
United Kingdom,2018,Health and welfare,19.183,8.507,14.691,0.443465568,STEM,0
France,2018,Health and welfare,19.254,8.541,14.561,0.443596136,STEM,0
France,2014,Health and welfare,21.09,9.382,15.933,0.444855382,STEM,0
Germany,2016,Arts and humanities,16.156,7.188,11.736,0.444912107,Non-STEM,0
Mexico,2011,Education,17.194,7.657,12.79,0.445329766,Non-STEM,0
Slovenia,2018,Health and welfare,15.453,6.885,12.11,0.445544554,STEM,0
Japan,2013,Education,16.132,7.188,11.933,0.445574014,Non-STEM,0
Slovak Republic,2015,Health and welfare,22.096,9.867,17.519,0.446551412,STEM,0
Japan,2018,Arts and humanities,20.986,9.377,15.052,0.446821691,Non-STEM,0
France,2005,Education,2.891,1.292,2.172,0.446904185,Non-STEM,0
Switzerland,2018,"Social sciences, journalism and information",9.242,4.137,6.615,0.447630383,Non-STEM,0
France,2016,Health and welfare,20.355,9.146,15.435,0.44932449,STEM,0
United Kingdom,2017,Health and welfare,18.591,8.354,14.252,0.449357216,STEM,0
Japan,2016,Arts and humanities,20.846,9.376,15.005,0.449774537,Non-STEM,0
Spain,2014,Health and welfare,19.981,9.013,15.165,0.451078525,STEM,0
Australia,2018,Health and welfare,22.776,10.275,17.478,0.451132771,STEM,0
France,2015,Health and welfare,20.831,9.405,15.807,0.451490567,STEM,0
Switzerland,2016,"Social sciences, journalism and information",9.89,4.468,7.118,0.451769464,Non-STEM,0
Luxembourg,2016,Health and welfare,8.726,3.946,6.421,0.452211781,STEM,0
Australia,2013,Education,10.006,4.526,7.684,0.452328603,Non-STEM,0
Saudi Arabia,2015,"Natural sciences, mathematics and statistics",11.656,5.285,8.447,0.45341455,STEM,0
Germany,2017,Arts and humanities,15.462,7.011,11.331,0.453434226,Non-STEM,0
Hungary,2010,Education,13.836,6.278,11.153,0.453743857,Non-STEM,0
Korea,2005,Arts and humanities,25.176,11.425,18.222,0.453805211,Non-STEM,0
Japan,2019,Arts and humanities,20.818,9.454,15.022,0.454126237,Non-STEM,0
Iceland,2017,Education,14.815,6.737,12.087,0.454741816,Non-STEM,0
Australia,2014,Education,9.983,4.543,7.695,0.455073625,Non-STEM,0
Australia,2016,Health and welfare,23.687,10.78,18.182,0.455101955,STEM,0
Slovenia,2017,Health and welfare,15.836,7.209,12.498,0.455228593,STEM,0
United Kingdom,2019,Health and welfare,17.606,8.022,13.613,0.455640123,STEM,0
Germany,2018,Arts and humanities,15.491,7.075,11.404,0.456716803,Non-STEM,0
Iceland,2019,Education,16.973,7.764,13.829,0.457432393,Non-STEM,0
Australia,2010,Education,10.867,4.974,8.312,0.457716021,Non-STEM,0
Australia,2011,Education,10.006,4.595,7.697,0.459224465,Non-STEM,0
Brazil,2015,Education,25.202,11.577,19.901,0.459368304,Non-STEM,0
France,2010,Health and welfare,19.411,8.928,14.724,0.459945392,STEM,0
Turkey,2015,Education,14.168,6.517,10.277,0.459980237,Non-STEM,0
Costa Rica,2016,Health and welfare,17.907,8.237,14.244,0.459987714,STEM,0
Spain,2015,Health and welfare,19.243,8.854,14.632,0.460115367,STEM,0
Mexico,2017,Education,17.448,8.03,13.066,0.460224668,Non-STEM,0
Australia,2005,Education,12.953,5.964,9.864,0.460433876,Non-STEM,0
South Africa,2015,Services,0.569,0.262,0.448,0.460456942,Non-STEM,0
Switzerland,2013,"Social sciences, journalism and information",9.595,4.427,6.918,0.461386139,Non-STEM,0
Colombia,2014,Health and welfare,9.585,4.432,7.304,0.46238915,STEM,0
Australia,2017,Health and welfare,23.629,10.928,18.264,0.462482543,STEM,0
Australia,2012,Education,10.007,4.637,7.734,0.463375637,Non-STEM,0
Canada,2012,Education,10.474,4.858,8.146,0.463815161,Non-STEM,0
Canada,2013,Education,10.223,4.742,7.946,0.463856011,Non-STEM,0
Switzerland,2019,"Social sciences, journalism and information",9.345,4.348,6.809,0.465275548,Non-STEM,0
Spain,2018,Health and welfare,21.925,10.204,16.818,0.465404789,STEM,0
Saudi Arabia,2019,Education,17.707,8.247,13.475,0.465748009,Non-STEM,0
Indonesia,2014,Health and welfare,24.268,11.333,18.329,0.466993572,STEM,0
Brazil,2016,Education,24.854,11.628,19.699,0.467852257,Non-STEM,0
Hungary,2011,Health and welfare,10.127,4.746,8.184,0.468648168,STEM,0
Spain,2016,Health and welfare,20.893,9.794,15.999,0.468769444,STEM,0
France,2011,Health and welfare,19.856,9.312,15.251,0.468976632,STEM,0
Colombia,2013,Health and welfare,9.582,4.497,7.3,0.46931747,STEM,0
Canada,2011,Education,12.623,5.943,9.867,0.470807257,Non-STEM,0
Slovak Republic,2014,Education,15.771,7.427,12.699,0.470927652,Non-STEM,0
Slovak Republic,2016,Health and welfare,22.067,10.413,17.761,0.471881089,STEM,0
United Kingdom,2005,Education,13.152,6.218,10.122,0.472779805,Non-STEM,0
Brazil,2014,Health and welfare,16.905,8.011,13.404,0.473883466,STEM,0
Colombia,2016,Health and welfare,8.785,4.164,6.765,0.473989755,STEM,0
Brazil,2014,Education,25.483,12.119,20.222,0.47557195,Non-STEM,0
Spain,2017,Health and welfare,21.338,10.153,16.389,0.47581779,STEM,0
Brazil,2015,Health and welfare,17.355,8.266,13.819,0.476289254,STEM,0
Colombia,2019,"Social sciences, journalism and information",12.006,5.725,9.242,0.476844911,Non-STEM,0
Mexico,2018,"Social sciences, journalism and information",11.963,5.707,9.057,0.477054251,Non-STEM,0
Colombia,2015,Health and welfare,8.976,4.286,6.874,0.477495544,STEM,0
Turkey,2014,Health and welfare,8.875,4.246,6.525,0.478422535,STEM,0
Belgium,2016,Health and welfare,34.557,16.563,27.303,0.479295078,STEM,0
Slovak Republic,2019,Health and welfare,20.726,9.947,16.563,0.479928592,STEM,0
Switzerland,2012,"Social sciences, journalism and information",9.617,4.62,7.013,0.480399293,Non-STEM,0
France,2005,Health and welfare,18.255,8.802,14.005,0.482169269,STEM,0
Belgium,2017,Health and welfare,35.549,17.147,28.18,0.482348308,STEM,0
Brazil,2016,Health and welfare,17.463,8.433,13.944,0.482906717,STEM,0
