Country,Gender,Field,Year,Value
Austria,Female,Information and Communication Technologies (ICTs),2013,0.902
Austria,Female,Information and Communication Technologies (ICTs),2014,1.009
Austria,Female,Information and Communication Technologies (ICTs),2015,0.992
Austria,Female,Information and Communication Technologies (ICTs),2016,1.055
Austria,Female,Information and Communication Technologies (ICTs),2017,1.025
Austria,Female,Information and Communication Technologies (ICTs),2018,1.246
Austria,Female,Information and Communication Technologies (ICTs),2019,1.33
Austria,Male,Information and Communication Technologies (ICTs),2010,9.328
Austria,Male,Information and Communication Technologies (ICTs),2011,8.864
Austria,Male,Information and Communication Technologies (ICTs),2012,8.352
Austria,Male,Information and Communication Technologies (ICTs),2013,7.95
Austria,Male,Information and Communication Technologies (ICTs),2014,8.138
Austria,Male,Information and Communication Technologies (ICTs),2015,7.777
Austria,Male,Information and Communication Technologies (ICTs),2016,7.709
Austria,Male,Information and Communication Technologies (ICTs),2017,7.522
Austria,Male,Information and Communication Technologies (ICTs),2018,8.112
Austria,Male,Information and Communication Technologies (ICTs),2019,8.268
Austria,Total,"Engineering, manufacturing and construction",2010,21.847
Austria,Total,"Engineering, manufacturing and construction",2011,21.241
Austria,Total,"Engineering, manufacturing and construction",2012,20.117
Austria,Total,"Engineering, manufacturing and construction",2013,18.511
Austria,Total,"Engineering, manufacturing and construction",2014,20.777
Austria,Total,"Engineering, manufacturing and construction",2015,19.697
Austria,Total,"Engineering, manufacturing and construction",2016,20.506
Austria,Total,"Engineering, manufacturing and construction",2017,20.128
Austria,Total,"Engineering, manufacturing and construction",2018,20.593
Austria,Total,"Engineering, manufacturing and construction",2019,21.021
Austria,Female,"Engineering, manufacturing and construction",2010,7.909
Austria,Female,"Engineering, manufacturing and construction",2011,8.22
Austria,Female,"Engineering, manufacturing and construction",2012,7.78
Austria,Female,"Engineering, manufacturing and construction",2013,6.838
Austria,Female,"Engineering, manufacturing and construction",2014,8.281
Austria,Female,"Engineering, manufacturing and construction",2015,7.516
Austria,Female,"Engineering, manufacturing and construction",2016,8.042
Austria,Female,"Engineering, manufacturing and construction",2017,8.178
Austria,Female,"Engineering, manufacturing and construction",2018,8.594
Austria,Female,"Engineering, manufacturing and construction",2019,8.857
Austria,Male,"Engineering, manufacturing and construction",2010,37.697
Austria,Male,"Engineering, manufacturing and construction",2011,36.248
Austria,Male,"Engineering, manufacturing and construction",2012,35.272
Austria,Male,"Engineering, manufacturing and construction",2013,33.39
Austria,Male,"Engineering, manufacturing and construction",2014,36.342
Austria,Male,"Engineering, manufacturing and construction",2015,34.803
Austria,Male,"Engineering, manufacturing and construction",2016,35.698
Austria,Male,"Engineering, manufacturing and construction",2017,34.785
Austria,Male,"Engineering, manufacturing and construction",2018,34.78
Austria,Male,"Engineering, manufacturing and construction",2019,35.629
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2010,1.693
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2011,1.705
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2012,1.661
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2013,1.572
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2014,1.701
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2015,1.621
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2016,1.648
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2017,1.658
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2018,1.598
Austria,Total,"Agriculture, forestry, fisheries and veterinary",2019,1.594
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2010,1.679
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2011,1.662
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2012,1.596
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2013,1.511
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.566
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.406
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2016,1.408
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2017,1.497
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2018,1.471
Austria,Female,"Agriculture, forestry, fisheries and veterinary",2019,1.539
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2010,1.708
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2011,1.754
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2012,1.741
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2013,1.651
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2014,1.869
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2015,1.888
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2016,1.941
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2017,1.856
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2018,1.749
Austria,Male,"Agriculture, forestry, fisheries and veterinary",2019,1.66
Austria,Total,Health and welfare,2010,8.499
Austria,Total,Health and welfare,2011,6.844
Austria,Total,Health and welfare,2012,6.724
Austria,Total,Health and welfare,2013,6.652
Austria,Total,Health and welfare,2014,6.546
Austria,Total,Health and welfare,2015,6.658
Austria,Total,Health and welfare,2016,7.351
Austria,Total,Health and welfare,2017,7.484
Austria,Total,Health and welfare,2018,8.433
Austria,Total,Health and welfare,2019,8.722
Austria,Female,Health and welfare,2010,11.163
Austria,Female,Health and welfare,2011,8.93
Austria,Female,Health and welfare,2012,8.451
Austria,Female,Health and welfare,2013,8.353
Austria,Female,Health and welfare,2014,8.391
Austria,Female,Health and welfare,2015,8.344
Austria,Female,Health and welfare,2016,9.275
Austria,Female,Health and welfare,2017,9.238
Austria,Female,Health and welfare,2018,10.621
Austria,Female,Health and welfare,2019,10.991
Austria,Male,Health and welfare,2010,5.468
Austria,Male,Health and welfare,2011,4.439
Austria,Male,Health and welfare,2012,4.604
Austria,Male,Health and welfare,2013,4.484
Austria,Male,Health and welfare,2014,4.248
Austria,Male,Health and welfare,2015,4.567
Austria,Male,Health and welfare,2016,5.005
Austria,Male,Health and welfare,2017,5.332
Austria,Male,Health and welfare,2018,5.845
Austria,Male,Health and welfare,2019,5.996
Austria,Total,Services,2010,9.933
Austria,Total,Services,2011,9.476
Austria,Total,Services,2012,9.274
Austria,Total,Services,2013,8.875
Austria,Total,Services,2014,9.072
Austria,Total,Services,2015,8.887
Austria,Total,Services,2016,7.844
Austria,Total,Services,2017,7.888
Austria,Total,Services,2018,7.575
Austria,Total,Services,2019,7.688
Austria,Female,Services,2010,15.582
Austria,Female,Services,2011,14.592
Austria,Female,Services,2012,13.743
Austria,Female,Services,2013,12.758
Austria,Female,Services,2014,13.167
Austria,Female,Services,2015,12.717
Austria,Female,Services,2016,11.483
Austria,Female,Services,2017,11.396
Austria,Female,Services,2018,11.185
Austria,Female,Services,2019,11.373
Austria,Male,Services,2010,3.508
Austria,Male,Services,2011,3.58
Austria,Male,Services,2012,3.784
Austria,Male,Services,2013,3.926
Austria,Male,Services,2014,3.971
Austria,Male,Services,2015,4.137
Austria,Male,Services,2016,3.408
Austria,Male,Services,2017,3.586
Austria,Male,Services,2018,3.305
Austria,Male,Services,2019,3.263
Belgium,Total,Generic programmes and qualifications,2010,0.02
Belgium,Total,Generic programmes and qualifications,2012,0.023
Belgium,Total,Generic programmes and qualifications,2013,0.0
Belgium,Total,Generic programmes and qualifications,2016,0.0
Belgium,Total,Generic programmes and qualifications,2017,0.0
Belgium,Total,Generic programmes and qualifications,2018,0.0
Belgium,Total,Generic programmes and qualifications,2019,0.0
Belgium,Female,Generic programmes and qualifications,2010,0.019
Belgium,Female,Generic programmes and qualifications,2012,0.032
Belgium,Female,Generic programmes and qualifications,2013,0.0
Belgium,Female,Generic programmes and qualifications,2016,0.0
Belgium,Female,Generic programmes and qualifications,2017,0.0
Belgium,Female,Generic programmes and qualifications,2018,0.0
Belgium,Female,Generic programmes and qualifications,2019,0.0
Belgium,Male,Generic programmes and qualifications,2010,0.021
Belgium,Male,Generic programmes and qualifications,2012,0.01
Belgium,Male,Generic programmes and qualifications,2013,0.0
Belgium,Male,Generic programmes and qualifications,2016,0.0
Belgium,Male,Generic programmes and qualifications,2017,0.0
Belgium,Male,Generic programmes and qualifications,2018,0.0
Belgium,Male,Generic programmes and qualifications,2019,0.0
Belgium,Total,Education,2010,9.985
Belgium,Total,Education,2012,9.885
Belgium,Total,Education,2013,9.753
Belgium,Total,Education,2016,8.829
Belgium,Total,Education,2017,8.707
Belgium,Total,Education,2018,8.143
Belgium,Total,Education,2019,8.074
Belgium,Female,Education,2010,13.445
Belgium,Female,Education,2012,13.295
Belgium,Female,Education,2013,13.009
Belgium,Female,Education,2016,11.635
Belgium,Female,Education,2017,11.254
Belgium,Female,Education,2018,10.702
Belgium,Female,Education,2019,10.731
Belgium,Male,Education,2010,5.033
Belgium,Male,Education,2012,4.872
Belgium,Male,Education,2013,5.037
Belgium,Male,Education,2016,4.674
Belgium,Male,Education,2017,4.894
Belgium,Male,Education,2018,4.37
Belgium,Male,Education,2019,4.215
Belgium,Total,Arts and humanities,2010,12.31
Belgium,Total,Arts and humanities,2012,11.783
Belgium,Total,Arts and humanities,2013,11.474
Belgium,Total,Arts and humanities,2016,10.324
Belgium,Total,Arts and humanities,2017,10.086
Belgium,Total,Arts and humanities,2018,9.616
Belgium,Total,Arts and humanities,2019,9.902
Belgium,Female,Arts and humanities,2010,13.025
Belgium,Female,Arts and humanities,2012,12.257
Belgium,Female,Arts and humanities,2013,11.938
Belgium,Female,Arts and humanities,2016,10.622
Belgium,Female,Arts and humanities,2017,10.523
Belgium,Female,Arts and humanities,2018,10.026
Belgium,Female,Arts and humanities,2019,10.533
Belgium,Male,Arts and humanities,2010,11.286
Belgium,Male,Arts and humanities,2012,11.087
Belgium,Male,Arts and humanities,2013,10.801
Belgium,Male,Arts and humanities,2016,9.882
Belgium,Male,Arts and humanities,2017,9.432
Belgium,Male,Arts and humanities,2018,9.01
Belgium,Male,Arts and humanities,2019,8.985
Belgium,Total,"Social sciences, journalism and information",2010,12.451
Belgium,Total,"Social sciences, journalism and information",2012,12.21
Belgium,Total,"Social sciences, journalism and information",2013,12.095
Belgium,Total,"Social sciences, journalism and information",2016,10.58
Belgium,Total,"Social sciences, journalism and information",2017,9.965
Belgium,Total,"Social sciences, journalism and information",2018,10.537
Belgium,Total,"Social sciences, journalism and information",2019,10.819
Belgium,Female,"Social sciences, journalism and information",2010,14.312
Belgium,Female,"Social sciences, journalism and information",2012,14.246
